ID,Start time,Completion time,Email,Name,Last modified time,Last name,First name,Do you prefer to have consecutive slots or slots spread across the week? (no guarantees though),10 AM - 11 AM,11 AM - 12 PM,12 PM - 1 PM,1 PM - 2 PM,2 PM - 3 PM,3 PM - 4 PM,4 PM - 5 PM,5 PM - 6 PM,10 AM - 11 AM2,11 AM - 12 PM2,12 PM - 1 PM2,1 PM - 2 PM2,2 PM - 3 PM2,3 PM - 4 PM2,4 PM - 5 PM2,5 PM - 6 PM2,10 AM - 11 AM3,11 AM - 12 PM3,12 PM - 1 PM3,1 PM - 2 PM3,2 PM - 3 PM3,3 PM - 4 PM3,4 PM - 5 PM3,5 PM - 6 PM3,10 AM - 11 AM4,11 AM - 12 PM4,12 PM - 1 PM4,1 PM - 2 PM4,2 PM - 3 PM4,3 PM - 4 PM4,4 PM - 5 PM4,5 PM - 6 PM4,10 AM - 11 AM5,11 AM - 12 PM5,12 PM - 1 PM5,1 PM - 2 PM5,2 PM - 3 PM5,3 PM - 4 PM5,4 PM - 5 PM5
11,2026-08-10 10:10:00,2026-08-10 10:16:00,dummy11@colostate.edu,Dummy 11,,11,Dummy,Consecutive slots,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE
12,2026-08-10 10:17:00,2026-08-10 10:19:00,dummy12@colostate.edu,Dummy 12,,12,Dummy,Spread out slots,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
13,2026-08-10 10:24:00,2026-08-10 10:28:00,dummy13@colostate.edu,Dummy 13,,13,Dummy,Consecutive slots,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,MUST-HAVE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE
14,2026-08-10 10:31:00,2026-08-10 10:34:00,dummy14@colostate.edu,Dummy 14,,14,Dummy,Spread out slots,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,MUST-HAVE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
15,2026-08-10 10:38:00,2026-08-10 10:40:00,dummy15@colostate.edu,Dummy 15,,15,Dummy,Consecutive slots,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE
16,2026-08-10 10:45:00,2026-08-10 10:47:00,dummy16@colostate.edu,Dummy 16,,16,Dummy,Spread out slots,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE
17,2026-08-10 10:52:00,2026-08-10 10:58:00,dummy17@colostate.edu,Dummy 17,,17,Dummy,Consecutive slots,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
18,2026-08-10 10:59:00,2026-08-10 11:04:00,dummy18@colostate.edu,Dummy 18,,18,Dummy,Spread out slots,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE
19,2026-08-10 11:06:00,2026-08-10 11:08:00,dummy19@colostate.edu,Dummy 19,,19,Dummy,Consecutive slots,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE
20,2026-08-10 11:13:00,2026-08-10 11:17:00,dummy20@colostate.edu,Dummy 20,,20,Dummy,Spread out slots,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE
21,2026-08-10 11:20:00,2026-08-10 11:26:00,dummy21@colostate.edu,Dummy 21,,21,Dummy,Consecutive slots,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
22,2026-08-10 11:27:00,2026-08-10 11:33:00,dummy22@colostate.edu,Dummy 22,,22,Dummy,Spread out slots,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
23,2026-08-10 11:34:00,2026-08-10 11:39:00,dummy23@colostate.edu,Dummy 23,,23,Dummy,Consecutive slots,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,MUST-HAVE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
24,2026-08-10 11:41:00,2026-08-10 11:46:00,dummy24@colostate.edu,Dummy 24,,24,Dummy,Spread out slots,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
25,2026-08-10 11:48:00,2026-08-10 11:53:00,dummy25@colostate.edu,Dummy 25,,25,Dummy,Consecutive slots,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE
26,2026-08-10 11:55:00,2026-08-10 12:00:00,dummy26@colostate.edu,Dummy 26,,26,Dummy,Spread out slots,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,MUST-HAVE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE
27,2026-08-10 12:02:00,2026-08-10 12:08:00,dummy27@colostate.edu,Dummy 27,,27,Dummy,Consecutive slots,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,MUST-HAVE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE
28,2026-08-10 12:09:00,2026-08-10 12:14:00,dummy28@colostate.edu,Dummy 28,,28,Dummy,Spread out slots,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE
29,2026-08-10 12:16:00,2026-08-10 12:22:00,dummy29@colostate.edu,Dummy 29,,29,Dummy,Consecutive slots,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,MUST-HAVE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
30,2026-08-10 12:23:00,2026-08-10 12:25:00,dummy30@colostate.edu,Dummy 30,,30,Dummy,Spread out slots,UNAVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE
31,2026-08-10 12:30:00,2026-08-10 12:36:00,dummy31@colostate.edu,Dummy 31,,31,Dummy,Consecutive slots,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE
32,2026-08-10 12:37:00,2026-08-10 12:43:00,dummy32@colostate.edu,Dummy 32,,32,Dummy,Spread out slots,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,UNAVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,MUST-HAVE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,UNAVAILABLE
